background_id,matched_positive_event_id,state,latitude,longitude,event_date,landslide,sample_type,is_confirmed_stable,min_distance_to_known_event_km,min_distance_to_other_background_km,random_seed,dem_tile_id,elevation_m,slope_deg,aspect_deg,curvature_1_per_m,dem_pixel_x_m,dem_pixel_y_m,terrain_extraction_ok,dem_source,distance_to_road_m,distance_to_river_m,nearest_road_type,nearest_road_name,nearest_road_osm_id,nearest_waterway_type,nearest_waterway_name,nearest_waterway_osm_id,road_search_radius_m,river_search_radius_m,road_extraction_ok,river_extraction_ok,roads_rivers_extraction_ok,osm_source,osm_snapshot_timestamp,distance_method,worldcover_item_id,land_cover_code,land_cover,land_cover_source,land_cover_reference_year,land_cover_year_gap,land_cover_extraction_ok,modis_item_id,ndvi_composite_midpoint,ndvi_date_distance_days,ndvi_raw,ndvi,ndvi_pixel_reliability,ndvi_quality,ndvi_quality_ok,ndvi_source,ndvi_extraction_ok,ndvi_model_value,rainfall_24h_mm,rainfall_72h_mm,rainfall_7d_mm,rainfall_daily_values_json,rainfall_source,rainfall_extraction_ok,soil_moisture_surface_m3_m3,soil_moisture_7_28cm_m3_m3,soil_moisture_28_100cm_m3_m3,soil_moisture_0_100cm_m3_m3,soil_moisture_surface_3d_mean_m3_m3,soil_moisture_surface_7d_mean_m3_m3,soil_moisture_surface_anomaly_vs_7d,soil_moisture_surface_7d_values_json,soil_moisture_source,soil_moisture_model,soil_moisture_extraction_ok
BG_0011,1048378,Assam,26.761960498293774,93.218067234653,2005-08-24,0,matched_background_pseudo_absence,False,23.37243395732154,65.65305001621645,42,Copernicus_DSM_COG_10_N26_00_E093_00_DEM,92.25175476074219,5.510209456386687,294.5242921753382,-0.0053894482470054775,27.6099873335698,30.715,True,Copernicus DEM GLO-30 via Microsoft Planetary Computer,,,,,,,,,,,False,False,False,Deferred to Stage 7B-2,,,ESA_WorldCover_10m_2021_v200_N24E093,10.0,Tree cover,ESA WorldCover 2021 v200,2021,16,True,MOD13Q1.A2005225.h26v06.061.2020244144614,2005-08-20T23:59:59.500000+00:00,4.0,7085.0,0.7085,3.0,Cloudy,False,NASA MODIS MOD13Q1/MYD13Q1 v6.1 16-day 250m,True,,,,,"{""2005-08-18"": null, ""2005-08-19"": null, ""2005-08-20"": null, ""2005-08-21"": null, ""2005-08-22"": null, ""2005-08-23"": null, ""2005-08-24"": null}",NASA POWER Daily API / PRECTOTCORR,False,0.469,0.475,0.498,0.491,0.474,0.47814285714285715,-0.009142857142857175,"{""2005-08-18"": 0.483, ""2005-08-19"": 0.489, ""2005-08-20"": 0.493, ""2005-08-21"": 0.46, ""2005-08-22"": 0.484, ""2005-08-23"": 0.469, ""2005-08-24"": 0.469}",ERA5-Land via Open-Meteo Historical Weather API,era5_land,True
BG_0012,1048550,Assam,27.11245476550876,95.02473417732853,2005-08-24,0,matched_background_pseudo_absence,False,88.3046021602209,29.822204015749797,42,Copernicus_DSM_COG_10_N27_00_E095_00_DEM,106.68302154541016,1.4631419779421628,258.989690595668,0.001024294699781751,27.524295451015465,30.715,True,Copernicus DEM GLO-30 via Microsoft Planetary Computer,,,,,,,,,,,False,False,False,Deferred to Stage 7B-2,,,ESA_WorldCover_10m_2021_v200_N27E093,40.0,Cropland,ESA WorldCover 2021 v200,2021,16,True,MOD13Q1.A2005225.h26v06.061.2020244144614,2005-08-20T23:59:59.500000+00:00,4.0,7287.0,0.7287,3.0,Cloudy,False,NASA MODIS MOD13Q1/MYD13Q1 v6.1 16-day 250m,True,,,,,"{""2005-08-18"": null, ""2005-08-19"": null, ""2005-08-20"": null, ""2005-08-21"": null, ""2005-08-22"": null, ""2005-08-23"": null, ""2005-08-24"": null}",NASA POWER Daily API / PRECTOTCORR,False,0.485,0.497,0.469,0.476,0.484,0.48714285714285716,-0.0021428571428571686,"{""2005-08-18"": 0.472, ""2005-08-19"": 0.499, ""2005-08-20"": 0.489, ""2005-08-21"": 0.498, ""2005-08-22"": 0.503, ""2005-08-23"": 0.464, ""2005-08-24"": 0.485}",ERA5-Land via Open-Meteo Historical Weather API,era5_land,True
BG_0013,1048387,Assam,25.14393922691182,93.2459878330718,2005-08-24,0,matched_background_pseudo_absence,False,9.32727303890448,132.76163497798174,42,Copernicus_DSM_COG_10_N25_00_E093_00_DEM,1139.9931640625,29.33532201577474,229.36518276618335,-0.0025195608058020506,27.992132042719373,30.715,True,Copernicus DEM GLO-30 via Microsoft Planetary Computer,,,,,,,,,,,False,False,False,Deferred to Stage 7B-2,,,ESA_WorldCover_10m_2021_v200_N24E093,10.0,Tree cover,ESA WorldCover 2021 v200,2021,16,True,MOD13Q1.A2005225.h26v06.061.2020244144614,2005-08-20T23:59:59.500000+00:00,4.0,3492.0,0.3492,3.0,Cloudy,False,NASA MODIS MOD13Q1/MYD13Q1 v6.1 16-day 250m,True,,,,,"{""2005-08-18"": null, ""2005-08-19"": null, ""2005-08-20"": null, ""2005-08-21"": null, ""2005-08-22"": null, ""2005-08-23"": null, ""2005-08-24"": null}",NASA POWER Daily API / PRECTOTCORR,False,0.48,0.469,0.493,0.487,0.47833333333333333,0.4735714285714286,0.006428571428571395,"{""2005-08-18"": 0.476, ""2005-08-19"": 0.452, ""2005-08-20"": 0.473, ""2005-08-21"": 0.479, ""2005-08-22"": 0.474, ""2005-08-23"": 0.481, ""2005-08-24"": 0.48}",ERA5-Land via Open-Meteo Historical Weather API,era5_land,True
BG_0014,938387,Sikkim,28.021683724068893,88.54350132683378,2005-09-25,0,matched_background_pseudo_absence,False,20.4061061221899,103.29798520925344,42,Copernicus_DSM_COG_10_N28_00_E088_00_DEM,6036.15869140625,28.77168860046611,42.186378651509926,-0.0009692951946466289,27.29720568931679,30.715,True,Copernicus DEM GLO-30 via Microsoft Planetary Computer,,,,,,,,,,,False,False,False,Deferred to Stage 7B-2,,,ESA_WorldCover_10m_2021_v200_N27E087,70.0,Snow and ice,ESA WorldCover 2021 v200,2021,16,True,MOD13Q1.A2005257.h25v06.061.2020246174134,2005-09-21T23:59:59.500000+00:00,4.0,48.0,0.0048000000000000004,1.0,Marginal data,True,NASA MODIS MOD13Q1/MYD13Q1 v6.1 16-day 250m,True,0.0048000000000000004,,,,"{""2005-09-19"": null, ""2005-09-20"": null, ""2005-09-21"": null, ""2005-09-22"": null, ""2005-09-23"": null, ""2005-09-24"": null, ""2005-09-25"": null}",NASA POWER Daily API / PRECTOTCORR,False,0.401,0.395,0.379,0.384,0.4003333333333334,0.388,0.013000000000000012,"{""2005-09-19"": 0.374, ""2005-09-20"": 0.366, ""2005-09-21"": 0.378, ""2005-09-22"": 0.397, ""2005-09-23"": 0.401, ""2005-09-24"": 0.399, ""2005-09-25"": 0.401}",ERA5-Land via Open-Meteo Historical Weather API,era5_land,True
BG_0015,1050584,Assam,26.542701486541,90.39149472707574,2006-06-12,0,matched_background_pseudo_absence,False,60.98363309567952,71.56502613228862,42,Copernicus_DSM_COG_10_N26_00_E090_00_DEM,60.0559196472168,1.4319558614613523,137.56922142879625,0.00036840855649140946,27.66306855092714,30.715,True,Copernicus DEM GLO-30 via Microsoft Planetary Computer,,,,,,,,,,,False,False,False,Deferred to Stage 7B-2,,,ESA_WorldCover_10m_2021_v200_N24E090,40.0,Cropland,ESA WorldCover 2021 v200,2021,15,True,MYD13Q1.A2006153.h25v06.061.2020264182051,2006-06-09T23:59:59.500000+00:00,3.0,,,,,False,NASA MODIS MOD13Q1/MYD13Q1 v6.1 16-day 250m,False,,,,,"{""2006-06-06"": null, ""2006-06-07"": null, ""2006-06-08"": null, ""2006-06-09"": null, ""2006-06-10"": null, ""2006-06-11"": null, ""2006-06-12"": null}",NASA POWER Daily API / PRECTOTCORR,False,0.493,0.478,0.491,0.488,0.494,0.484,0.009000000000000008,"{""2006-06-06"": 0.484, ""2006-06-07"": 0.458, ""2006-06-08"": 0.474, ""2006-06-09"": 0.49, ""2006-06-10"": 0.497, ""2006-06-11"": 0.492, ""2006-06-12"": 0.493}",ERA5-Land via Open-Meteo Historical Weather API,era5_land,True
BG_0016,1049243,Tripura,23.545370924681716,91.22479232546311,2006-06-13,0,matched_background_pseudo_absence,False,40.78274779489789,203.11620701755083,42,Copernicus_DSM_COG_10_N23_00_E091_00_DEM,41.48066711425781,18.787037980911144,146.36872254680623,-0.0017551926136442244,28.347762575146643,30.715,True,Copernicus DEM GLO-30 via Microsoft Planetary Computer,,,,,,,,,,,False,False,False,Deferred to Stage 7B-2,,,ESA_WorldCover_10m_2021_v200_N21E090,10.0,Tree cover,ESA WorldCover 2021 v200,2021,15,True,MOD13Q1.A2006161.h25v06.061.2020265043603,2006-06-17T23:59:59.500000+00:00,4.0,,,,,False,NASA MODIS MOD13Q1/MYD13Q1 v6.1 16-day 250m,False,,,,,"{""2006-06-07"": null, ""2006-06-08"": null, ""2006-06-09"": null, ""2006-06-10"": null, ""2006-06-11"": null, ""2006-06-12"": null, ""2006-06-13"": null}",NASA POWER Daily API / PRECTOTCORR,False,0.464,0.467,0.477,0.474,0.4623333333333333,0.45942857142857146,0.00457142857142856,"{""2006-06-07"": 0.447, ""2006-06-08"": 0.463, ""2006-06-09"": 0.454, ""2006-06-10"": 0.465, ""2006-06-11"": 0.461, ""2006-06-12"": 0.462, ""2006-06-13"": 0.464}",ERA5-Land via Open-Meteo Historical Weather API,era5_land,True
BG_0017,938444,Sikkim,27.75211674320412,88.255394309017,2006-08-03,0,matched_background_pseudo_absence,False,26.681126306069118,41.23413997299801,42,Copernicus_DSM_COG_10_N27_00_E088_00_DEM,4877.38525390625,14.074718287435868,11.332271396465956,0.005843598248798737,27.365252455243812,30.715,True,Copernicus DEM GLO-30 via Microsoft Planetary Computer,,,,,,,,,,,False,False,False,Deferred to Stage 7B-2,,,ESA_WorldCover_10m_2021_v200_N27E087,70.0,Snow and ice,ESA WorldCover 2021 v200,2021,15,True,MOD13Q1.A2006209.h25v06.061.2020269052445,2006-08-04T23:59:59.500000+00:00,1.0,-147.0,-0.014700000000000001,3.0,Cloudy,False,NASA MODIS MOD13Q1/MYD13Q1 v6.1 16-day 250m,True,,,,,"{""2006-07-28"": null, ""2006-07-29"": null, ""2006-07-30"": null, ""2006-07-31"": null, ""2006-08-01"": null, ""2006-08-02"": null, ""2006-08-03"": null}",NASA POWER Daily API / PRECTOTCORR,False,0.266,0.255,0.098,0.143,0.26,0.2712857142857143,-0.0052857142857142825,"{""2006-07-28"": 0.305, ""2006-07-29"": 0.28, ""2006-07-30"": 0.269, ""2006-07-31"": 0.265, ""2006-08-01"": 0.254, ""2006-08-02"": 0.26, ""2006-08-03"": 0.266}",ERA5-Land via Open-Meteo Historical Weather API,era5_land,True
BG_0018,938422,Sikkim,27.53572047251125,88.11461153892144,2007-04-11,0,matched_background_pseudo_absence,False,21.773973178074115,27.77216702581084,42,Copernicus_DSM_COG_10_N27_00_E088_00_DEM,4514.2177734375,53.734885114104095,251.5864544103927,0.01923370117547611,27.419439110174817,30.715,True,Copernicus DEM GLO-30 via Microsoft Planetary Computer,,,,,,,,,,,False,False,False,Deferred to Stage 7B-2,,,ESA_WorldCover_10m_2021_v200_N27E087,100.0,Moss and lichen,ESA WorldCover 2021 v200,2021,14,True,MOD13Q1.A2007097.h25v06.061.2021060070410,2007-04-14T23:59:59.500000+00:00,3.0,-356.0,-0.0356,1.0,Marginal data,True,NASA MODIS MOD13Q1/MYD13Q1 v6.1 16-day 250m,True,-0.0356,,,,"{""2007-04-05"": null, ""2007-04-06"": null, ""2007-04-07"": null, ""2007-04-08"": null, ""2007-04-09"": null, ""2007-04-10"": null, ""2007-04-11"": null}",NASA POWER Daily API / PRECTOTCORR,False,0.421,0.422,0.422,0.422,0.42,0.42128571428571426,-0.00028571428571427804,"{""2007-04-05"": 0.425, ""2007-04-06"": 0.424, ""2007-04-07"": 0.423, ""2007-04-08"": 0.417, ""2007-04-09"": 0.417, ""2007-04-10"": 0.422, ""2007-04-11"": 0.421}",ERA5-Land via Open-Meteo Historical Weather API,era5_land,True
BG_0019,938415,Sikkim,27.99302877454333,88.84092995487359,2007-05-23,0,matched_background_pseudo_absence,False,32.84859557260094,29.37270362157756,42,Copernicus_DSM_COG_10_N27_00_E088_00_DEM,5613.03125,7.374804978898843,342.7025178596066,0.0016078136871520024,27.30446778305897,30.715,True,Copernicus DEM GLO-30 via Microsoft Planetary Computer,,,,,,,,,,,False,False,False,Deferred to Stage 7B-2,,,ESA_WorldCover_10m_2021_v200_N27E087,30.0,Grassland,ESA WorldCover 2021 v200,2021,14,True,MYD13Q1.A2007137.h25v06.061.2021064221353,2007-05-24T23:59:59.500000+00:00,1.0,1688.0,0.1688,1.0,Marginal data,True,NASA MODIS MOD13Q1/MYD13Q1 v6.1 16-day 250m,True,0.1688,,,,"{""2007-05-17"": null, ""2007-05-18"": null, ""2007-05-19"": null, ""2007-05-20"": null, ""2007-05-21"": null, ""2007-05-22"": null, ""2007-05-23"": null}",NASA POWER Daily API / PRECTOTCORR,False,0.304,0.282,0.242,0.255,0.30233333333333334,0.2951428571428571,0.008857142857142897,"{""2007-05-17"": 0.284, ""2007-05-18"": 0.289, ""2007-05-19"": 0.291, ""2007-05-20"": 0.295, ""2007-05-21"": 0.3, ""2007-05-22"": 0.303, ""2007-05-23"": 0.304}",ERA5-Land via Open-Meteo Historical Weather API,era5_land,True
BG_0020,938390,Sikkim,27.75000489883242,88.28406313501387,2007-06-27,0,matched_background_pseudo_absence,False,23.85398171716486,2.830921105686528,42,Copernicus_DSM_COG_10_N27_00_E088_00_DEM,4910.82763671875,23.449366320124373,357.6471950510043,-0.021766086749891222,27.365783158525694,30.715,True,Copernicus DEM GLO-30 via Microsoft Planetary Computer,,,,,,,,,,,False,False,False,Deferred to Stage 7B-2,,,ESA_WorldCover_10m_2021_v200_N27E087,100.0,Moss and lichen,ESA WorldCover 2021 v200,2021,14,True,MYD13Q1.A2007169.h25v06.061.2021067002341,2007-06-25T23:59:59.500000+00:00,2.0,1287.0,0.1287,3.0,Cloudy,False,NASA MODIS MOD13Q1/MYD13Q1 v6.1 16-day 250m,True,,,,,"{""2007-06-21"": null, ""2007-06-22"": null, ""2007-06-23"": null, ""2007-06-24"": null, ""2007-06-25"": null, ""2007-06-26"": null, ""2007-06-27"": null}",NASA POWER Daily API / PRECTOTCORR,False,0.365,0.36,0.241,0.275,0.363,0.36171428571428565,0.003285714285714336,"{""2007-06-21"": 0.36, ""2007-06-22"": 0.361, ""2007-06-23"": 0.36, ""2007-06-24"": 0.362, ""2007-06-25"": 0.362, ""2007-06-26"": 0.362, ""2007-06-27"": 0.365}",ERA5-Land via Open-Meteo Historical Weather API,era5_land,True
BG_0021,1048380,Assam,27.325950841439408,95.25140284947352,2007-07-13,0,matched_background_pseudo_absence,False,111.63868082870134,32.64862045538134,42,Copernicus_DSM_COG_10_N27_00_E095_00_DEM,115.17141723632812,7.208746983853071,35.23006664610199,0.0010876531794133688,27.47159309089404,30.715,True,Copernicus DEM GLO-30 via Microsoft Planetary Computer,,,,,,,,,,,False,False,False,Deferred to Stage 7B-2,,,ESA_WorldCover_10m_2021_v200_N27E093,10.0,Tree cover,ESA WorldCover 2021 v200,2021,14,True,MYD13Q1.A2007185.h26v06.061.2021067164325,2007-07-11T23:59:59.500000+00:00,2.0,7672.0,0.7672,3.0,Cloudy,False,NASA MODIS MOD13Q1/MYD13Q1 v6.1 16-day 250m,True,,,,,"{""2007-07-07"": null, ""2007-07-08"": null, ""2007-07-09"": null, ""2007-07-10"": null, ""2007-07-11"": null, ""2007-07-12"": null, ""2007-07-13"": null}",NASA POWER Daily API / PRECTOTCORR,False,0.48,0.483,0.506,0.499,0.47733333333333333,0.4779999999999999,0.0020000000000000573,"{""2007-07-07"": 0.464, ""2007-07-08"": 0.478, ""2007-07-09"": 0.474, ""2007-07-10"": 0.498, ""2007-07-11"": 0.471, ""2007-07-12"": 0.481, ""2007-07-13"": 0.48}",ERA5-Land via Open-Meteo Historical Weather API,era5_land,True
BG_0022,938328,Sikkim,27.14023960879499,88.29228610888872,2007-07-16,0,matched_background_pseudo_absence,False,6.423661640069302,19.78963018284848,42,Copernicus_DSM_COG_10_N27_00_E088_00_DEM,823.274658203125,36.33765384131496,304.35612736592833,-0.005049704321505838,27.51745826728427,30.715,True,Copernicus DEM GLO-30 via Microsoft Planetary Computer,,,,,,,,,,,False,False,False,Deferred to Stage 7B-2,,,ESA_WorldCover_10m_2021_v200_N27E087,10.0,Tree cover,ESA WorldCover 2021 v200,2021,14,True,MOD13Q1.A2007193.h25v06.061.2021068151559,2007-07-19T23:59:59.500000+00:00,3.0,5897.0,0.5897,3.0,Cloudy,False,NASA MODIS MOD13Q1/MYD13Q1 v6.1 16-day 250m,True,,,,,"{""2007-07-10"": null, ""2007-07-11"": null, ""2007-07-12"": null, ""2007-07-13"": null, ""2007-07-14"": null, ""2007-07-15"": null, ""2007-07-16"": null}",NASA POWER Daily API / PRECTOTCORR,False,0.422,0.421,0.42,0.42,0.4223333333333333,0.4248571428571428,-0.002857142857142836,"{""2007-07-10"": 0.427, ""2007-07-11"": 0.428, ""2007-07-12"": 0.426, ""2007-07-13"": 0.426, ""2007-07-14"": 0.427, ""2007-07-15"": 0.418, ""2007-07-16"": 0.422}",ERA5-Land via Open-Meteo Historical Weather API,era5_land,True
BG_0023,1048446,Assam,27.76810283106171,95.246901833597,2007-07-19,0,matched_background_pseudo_absence,False,126.34177993176338,49.16712848985025,42,Copernicus_DSM_COG_10_N27_00_E095_00_DEM,115.22132873535156,0.07575965239329517,246.3430673472363,0.0002813606588806227,27.361233969849888,30.715,True,Copernicus DEM GLO-30 via Microsoft Planetary Computer,,,,,,,,,,,False,False,False,Deferred to Stage 7B-2,,,ESA_WorldCover_10m_2021_v200_N27E093,40.0,Cropland,ESA WorldCover 2021 v200,2021,14,True,MOD13Q1.A2007193.h26v06.061.2021068162940,2007-07-19T23:59:59.500000+00:00,0.0,5816.0,0.5816,0.0,Good data,True,NASA MODIS MOD13Q1/MYD13Q1 v6.1 16-day 250m,True,0.5816,,,,"{""2007-07-13"": null, ""2007-07-14"": null, ""2007-07-15"": null, ""2007-07-16"": null, ""2007-07-17"": null, ""2007-07-18"": null, ""2007-07-19"": null}",NASA POWER Daily API / PRECTOTCORR,False,0.482,0.48,0.506,0.499,0.48299999999999993,0.47985714285714287,0.002142857142857113,"{""2007-07-13"": 0.49, ""2007-07-14"": 0.458, ""2007-07-15"": 0.482, ""2007-07-16"": 0.48, ""2007-07-17"": 0.482, ""2007-07-18"": 0.485, ""2007-07-19"": 0.482}",ERA5-Land via Open-Meteo Historical Weather API,era5_land,True
BG_0024,1048441,Assam,26.00017250564627,90.2398617480472,2007-07-19,0,matched_background_pseudo_absence,False,23.991633317495136,62.192293987592535,42,Copernicus_DSM_COG_10_N26_00_E090_00_DEM,29.43584632873535,0.4095874523293465,49.00244044838803,0.00029770492673635897,27.792668419033827,30.715,True,Copernicus DEM GLO-30 via Microsoft Planetary Computer,,,,,,,,,,,False,False,False,Deferred to Stage 7B-2,,,ESA_WorldCover_10m_2021_v200_N24E090,40.0,Cropland,ESA WorldCover 2021 v200,2021,14,True,MOD13Q1.A2007193.h25v06.061.2021068151559,2007-07-19T23:59:59.500000+00:00,0.0,,,,,False,NASA MODIS MOD13Q1/MYD13Q1 v6.1 16-day 250m,False,,,,,"{""2007-07-13"": null, ""2007-07-14"": null, ""2007-07-15"": null, ""2007-07-16"": null, ""2007-07-17"": null, ""2007-07-18"": null, ""2007-07-19"": null}",NASA POWER Daily API / PRECTOTCORR,False,0.424,0.427,0.424,0.425,0.4206666666666667,0.4175714285714286,0.006428571428571395,"{""2007-07-13"": 0.415, ""2007-07-14"": 0.414, ""2007-07-15"": 0.413, ""2007-07-16"": 0.419, ""2007-07-17"": 0.422, ""2007-07-18"": 0.416, ""2007-07-19"": 0.424}",ERA5-Land via Open-Meteo Historical Weather API,era5_land,True
BG_0025,1050662,Mizoram,23.903587051308197,92.33858205591376,2007-07-30,0,matched_background_pseudo_absence,False,23.788374464442445,90.1581658664478,42,Copernicus_DSM_COG_10_N23_00_E092_00_DEM,133.0164794921875,20.33971060200167,107.85930140941372,0.007109452884510878,28.26997959736223,30.715,True,Copernicus DEM GLO-30 via Microsoft Planetary Computer,,,,,,,,,,,False,False,False,Deferred to Stage 7B-2,,,ESA_WorldCover_10m_2021_v200_N21E090,10.0,Tree cover,ESA WorldCover 2021 v200,2021,14,True,MYD13Q1.A2007201.h25v06.061.2021069185331,2007-07-27T23:59:59.500000+00:00,3.0,,,,,False,NASA MODIS MOD13Q1/MYD13Q1 v6.1 16-day 250m,False,,,,,"{""2007-07-24"": null, ""2007-07-25"": null, ""2007-07-26"": null, ""2007-07-27"": null, ""2007-07-28"": null, ""2007-07-29"": null, ""2007-07-30"": null}",NASA POWER Daily API / PRECTOTCORR,False,0.401,0.402,0.416,0.412,0.40700000000000003,0.41571428571428576,-0.014714285714285735,"{""2007-07-24"": 0.422, ""2007-07-25"": 0.421, ""2007-07-26"": 0.42, ""2007-07-27"": 0.426, ""2007-07-28"": 0.416, ""2007-07-29"": 0.404, ""2007-07-30"": 0.401}",ERA5-Land via Open-Meteo Historical Weather API,era5_land,True
BG_0026,1050668,Mizoram,22.272434202605208,93.1600754185129,2007-07-30,0,matched_background_pseudo_absence,False,30.35957408126998,140.82335145872935,42,Copernicus_DSM_COG_10_N22_00_E093_00_DEM,1132.34912109375,19.44833483069361,231.5524004347545,0.0033883457399605152,28.61518241441051,30.715,True,Copernicus DEM GLO-30 via Microsoft Planetary Computer,,,,,,,,,,,False,False,False,Deferred to Stage 7B-2,,,ESA_WorldCover_10m_2021_v200_N21E093,30.0,Grassland,ESA WorldCover 2021 v200,2021,14,True,MYD13Q1.A2007201.h26v06.061.2021069193911,2007-07-27T23:59:59.500000+00:00,3.0,8643.0,0.8643000000000001,1.0,Marginal data,True,NASA MODIS MOD13Q1/MYD13Q1 v6.1 16-day 250m,True,0.8643000000000001,,,,"{""2007-07-24"": null, ""2007-07-25"": null, ""2007-07-26"": null, ""2007-07-27"": null, ""2007-07-28"": null, ""2007-07-29"": null, ""2007-07-30"": null}",NASA POWER Daily API / PRECTOTCORR,False,0.391,0.398,0.411,0.407,0.4023333333333334,0.41371428571428576,-0.022714285714285742,"{""2007-07-24"": 0.422, ""2007-07-25"": 0.419, ""2007-07-26"": 0.426, ""2007-07-27"": 0.422, ""2007-07-28"": 0.413, ""2007-07-29"": 0.403, ""2007-07-30"": 0.391}",ERA5-Land via Open-Meteo Historical Weather API,era5_land,True
BG_0027,938236,Sikkim,27.656449304426417,88.44439804631892,2007-08-02,0,matched_background_pseudo_absence,False,8.471712835743299,18.904454889812246,42,Copernicus_DSM_COG_10_N27_00_E088_00_DEM,3702.830810546875,65.79781385980384,120.81630717294087,0.004103425854568201,27.389256221862606,30.715,True,Copernicus DEM GLO-30 via Microsoft Planetary Computer,,,,,,,,,,,False,False,False,Deferred to Stage 7B-2,,,ESA_WorldCover_10m_2021_v200_N27E087,30.0,Grassland,ESA WorldCover 2021 v200,2021,14,True,MOD13Q1.A2007209.h25v06.061.2021071054213,2007-08-04T23:59:59.500000+00:00,2.0,1608.0,0.1608,3.0,Cloudy,False,NASA MODIS MOD13Q1/MYD13Q1 v6.1 16-day 250m,True,,,,,"{""2007-07-27"": null, ""2007-07-28"": null, ""2007-07-29"": null, ""2007-07-30"": null, ""2007-07-31"": null, ""2007-08-01"": null, ""2007-08-02"": null}",NASA POWER Daily API / PRECTOTCORR,False,0.431,0.43,0.372,0.388,0.43166666666666664,0.43171428571428566,-0.0007142857142856673,"{""2007-07-27"": 0.431, ""2007-07-28"": 0.432, ""2007-07-29"": 0.433, ""2007-07-30"": 0.431, ""2007-07-31"": 0.432, ""2007-08-01"": 0.432, ""2007-08-02"": 0.431}",ERA5-Land via Open-Meteo Historical Weather API,era5_land,True
BG_0028,1050913,Manipur,24.22660019214865,93.72121956543327,2007-08-26,0,matched_background_pseudo_absence,False,16.199583762158912,75.00148037125686,42,Copernicus_DSM_COG_10_N24_00_E093_00_DEM,1343.9493408203125,22.752499239161075,256.4188928053356,0.013764747016074372,28.198893039456042,30.715,True,Copernicus DEM GLO-30 via Microsoft Planetary Computer,,,,,,,,,,,False,False,False,Deferred to Stage 7B-2,,,ESA_WorldCover_10m_2021_v200_N24E093,10.0,Tree cover,ESA WorldCover 2021 v200,2021,14,True,MYD13Q1.A2007233.h26v06.061.2021073135834,2007-08-28T23:59:59.500000+00:00,2.0,5628.0,0.5628000000000001,3.0,Cloudy,False,NASA MODIS MOD13Q1/MYD13Q1 v6.1 16-day 250m,True,,,,,"{""2007-08-20"": null, ""2007-08-21"": null, ""2007-08-22"": null, ""2007-08-23"": null, ""2007-08-24"": null, ""2007-08-25"": null, ""2007-08-26"": null}",NASA POWER Daily API / PRECTOTCORR,False,0.455,0.483,0.51,0.501,0.4643333333333333,0.47414285714285714,-0.019142857142857128,"{""2007-08-20"": 0.481, ""2007-08-21"": 0.474, ""2007-08-22"": 0.494, ""2007-08-23"": 0.477, ""2007-08-24"": 0.464, ""2007-08-25"": 0.474, ""2007-08-26"": 0.455}",ERA5-Land via Open-Meteo Historical Weather API,era5_land,True
BG_0029,1050834,Manipur,25.18976344237939,93.9273040698278,2007-08-26,0,matched_background_pseudo_absence,False,6.765743753439099,68.7564464125203,42,Copernicus_DSM_COG_10_N25_00_E093_00_DEM,1926.6474609375,42.609646640511116,349.7238345326731,0.006018152525850737,27.981615009032605,30.715,True,Copernicus DEM GLO-30 via Microsoft Planetary Computer,,,,,,,,,,,False,False,False,Deferred to Stage 7B-2,,,ESA_WorldCover_10m_2021_v200_N24E093,10.0,Tree cover,ESA WorldCover 2021 v200,2021,14,True,MYD13Q1.A2007233.h26v06.061.2021073135834,2007-08-28T23:59:59.500000+00:00,2.0,2440.0,0.24400000000000002,3.0,Cloudy,False,NASA MODIS MOD13Q1/MYD13Q1 v6.1 16-day 250m,True,,,,,"{""2007-08-20"": null, ""2007-08-21"": null, ""2007-08-22"": null, ""2007-08-23"": null, ""2007-08-24"": null, ""2007-08-25"": null, ""2007-08-26"": null}",NASA POWER Daily API / PRECTOTCORR,False,0.428,0.429,0.417,0.42,0.419,0.40628571428571425,0.02171428571428574,"{""2007-08-20"": 0.392, ""2007-08-21"": 0.388, ""2007-08-22"": 0.405, ""2007-08-23"": 0.402, ""2007-08-24"": 0.411, ""2007-08-25"": 0.418, ""2007-08-26"": 0.428}",ERA5-Land via Open-Meteo Historical Weather API,era5_land,True
